timestamp,O,H,L,C,V,R,TR,LR,PTR,PLR,condition
2025-09-08,0.2284429967403412,0.2436400055885315,0.226950004696846,0.24188099801540375,3729000010,0.016690000891685486,0.0017590075731277466,0.01493099331855774,10.53928986908585,89.46071013091415,neutral
2025-09-09,0.24188099801540375,0.24853099882602692,0.23408900201320648,0.24068999290466309,4216668251,0.014441996812820435,0.00784100592136383,0.006600990891456604,54.293087188630466,45.70691281136954,neutral
2025-09-10,0.24069100618362427,0.24803900718688965,0.23697000741958618,0.2453950047492981,2829953595,0.011068999767303467,0.0026440024375915527,0.008424997329711914,23.88655247244315,76.11344752755686,neutral
2025-09-11,0.24539199471473694,0.2568559944629669,0.24430200457572937,0.25565800070762634,3760658715,0.012553989887237549,0.0011979937553405762,0.011355996131896973,9.542733155763196,90.45726684423681,moon
2025-09-12,0.2556520104408264,0.27838701009750366,0.2551650106906891,0.27542799711227417,4643519794,0.023221999406814575,0.002959012985229492,0.020262986421585083,12.742283441628027,87.25771655837198,neutral
2025-09-13,0.27542001008987427,0.3056420087814331,0.27314698696136475,0.28946399688720703,9024886352,0.03249502182006836,0.016178011894226074,0.016317009925842285,49.786124114047574,50.21387588595243,neutral
2025-09-14,0.28946301341056824,0.2942120134830475,0.2731879949569702,0.27858999371528625,5708225877,0.02102401852607727,0.01562201976776123,0.00540199875831604,74.305584103174,25.694415896825994,neutral
2025-09-15,0.2785870134830475,0.28168100118637085,0.25982901453971863,0.2686299979686737,5721394577,0.02185198664665222,0.013051003217697144,0.008800983428955078,59.72456156381823,40.27543843618177,neutral
2025-09-16,0.2686290144920349,0.27156201004981995,0.2589690089225769,0.269771009683609,4384096063,0.012593001127243042,0.0017910003662109375,0.010802000761032104,14.22218856422065,85.77781143577936,neutral
2025-09-17,0.269771009683609,0.2835659980773926,0.2622460126876831,0.28246399760246277,4837069879,0.021319985389709473,0.0011020004749298096,0.020217984914779663,5.168861304481534,94.83113869551846,moon
2025-09-18,0.28244900703430176,0.28790199756622314,0.27646100521087646,0.278779000043869,4420244724,0.01144099235534668,0.009122997522354126,0.0023179948329925537,79.73956488215559,20.260435117844416,neutral
2025-09-19,0.2787800133228302,0.2840220034122467,0.26371100544929504,0.26538699865341187,3402582767,0.02031099796295166,0.01863500475883484,0.0016759932041168213,91.74834635317318,8.251653646826817,crash
2025-09-20,0.26538801193237305,0.26914501190185547,0.2635659873485565,0.26774901151657104,1791655632,0.00557902455329895,0.0013960003852844238,0.004183024168014526,25.022302231291498,74.9776977687085,neutral
2025-09-21,0.26774901151657104,0.26968398690223694,0.26082998514175415,0.2611590027809143,1759685373,0.008854001760482788,0.008524984121322632,0.00032901763916015625,96.28396686537121,3.7160331346287836,crash
2025-09-22,0.2611599862575531,0.26204100251197815,0.2358579933643341,0.24131600558757782,5600811076,0.026183009147644043,0.02072499692440033,0.005458012223243713,79.15437376786454,20.84562623213546,neutral
2025-09-23,0.24131500720977783,0.24340100586414337,0.234702005982399,0.2373879998922348,2979805692,0.008698999881744385,0.006013005971908569,0.0026859939098358154,69.1229572784268,30.877042721573194,neutral
2025-09-24,0.23738600313663483,0.2501550018787384,0.23208600282669067,0.24124400317668915,3426936081,0.01806899905204773,0.008910998702049255,0.009158000349998474,49.31650434194575,50.68349565805425,neutral
2025-09-25,0.24124500155448914,0.24193400144577026,0.2215700000524521,0.22270600497722626,4513449818,0.020364001393318176,0.019227996468544006,0.00113600492477417,94.42150438495396,5.5784956150460445,crash
2025-09-26,0.22271400690078735,0.2332880049943924,0.22203600406646729,0.23262900114059448,3136341383,0.01125200092792511,0.0006590038537979126,0.010592997074127197,5.8567703470624775,94.14322965293752,moon
2025-09-27,0.23262900114059448,0.23421500623226166,0.2282470017671585,0.23083600401878357,1404236029,0.005968004465103149,0.0033790022134780884,0.002589002251625061,56.61862743629309,43.38137256370691,neutral
2025-09-28,0.23083800077438354,0.23747199773788452,0.22541700303554535,0.2373879998922348,1629383714,0.012054994702339172,8.399784564971924e-05,0.011970996856689453,0.696788739636859,99.30321126036314,moon
2025-09-29,0.2373889982700348,0.2386849969625473,0.22916999459266663,0.23505699634552002,2451434578,0.009515002369880676,0.0036280006170272827,0.0058870017528533936,38.129266562366396,61.870733437633604,neutral
2025-09-30,0.2350669950246811,0.23565100133419037,0.22679699957370758,0.23290500044822693,2112968133,0.008854001760482788,0.00274600088596344,0.006108000874519348,31.014234695766618,68.98576530423338,neutral
2025-10-01,0.23290500044822693,0.24836499989032745,0.2308329939842224,0.24836499989032745,2935493861,0.01753200590610504,0.0,0.01753200590610504,0.0,100.0,moon
2025-10-02,0.24837200343608856,0.26341500878334045,0.24705499410629272,0.2619369924068451,3466616007,0.01636001467704773,0.0014780163764953613,0.014881998300552368,9.034321824716596,90.9656781752834,moon
2025-10-03,0.26194000244140625,0.26496899127960205,0.2535470128059387,0.2586030066013336,3285893533,0.01142197847366333,0.006365984678268433,0.0050559937953948975,55.73451826184972,44.26548173815028,neutral
2025-10-04,0.2586039900779724,0.2594049870967865,0.2473369985818863,0.250916987657547,2121406683,0.012067988514900208,0.008487999439239502,0.0035799890756607056,70.33483192960837,29.66516807039163,neutral
2025-10-05,0.250914990901947,0.26466500759124756,0.24981500208377838,0.25295400619506836,3422890843,0.014850005507469177,0.0117110013961792,0.003139004111289978,78.86193301604408,21.13806698395592,neutral
2025-10-06,0.25295400619506836,0.27004700899124146,0.2513220012187958,0.26631298661231995,3938750191,0.01872500777244568,0.003734022378921509,0.01499098539352417,19.94136624293538,80.05863375706463,neutral
2025-10-07,0.26631200313568115,0.267863005399704,0.24725699424743652,0.24731600284576416,4263519773,0.020606011152267456,0.02054700255393982,5.900859832763672e-05,99.71363405614218,0.28636594385781206,crash
2025-10-08,0.24731600284576416,0.26093098521232605,0.2441360056400299,0.25556299090385437,3136056857,0.016794979572296143,0.00536799430847168,0.011426985263824463,31.961898407583412,68.0381015924166,neutral
2025-10-09,0.2555620074272156,0.2557089924812317,0.24194100499153137,0.2485630065202713,3221293489,0.013767987489700317,0.007145985960960388,0.006622001528739929,51.9029085863582,48.097091413641806,neutral
2025-10-10,0.2485630065202713,0.25362399220466614,0.11478400230407715,0.19315500557422638,8989277920,0.138839989900589,0.06046898663043976,0.07837100327014923,43.55300419838423,56.44699580161577,neutral
2025-10-11,0.19315500557422638,0.20023399591445923,0.1790120005607605,0.1854429990053177,6948749972,0.02122199535369873,0.01479099690914154,0.00643099844455719,69.69654201985136,30.303457980148636,neutral
2025-10-12,0.1854410022497177,0.21404899656772614,0.18175600469112396,0.20779499411582947,5183180935,0.03229299187660217,0.0062540024518966675,0.026038989424705505,19.36643862480885,80.63356137519115,neutral
2025-10-13,0.20779499411582947,0.21827000379562378,0.20474599301815033,0.21399100124835968,4745994514,0.01352401077747345,0.004279002547264099,0.00924500823020935,31.640040944003893,68.3599590559961,neutral
2025-10-14,0.21399100124835968,0.21554400026798248,0.19510400295257568,0.20453199744224548,4841725506,0.0204399973154068,0.011012002825737,0.0094279944896698,53.87477628207231,46.12522371792769,neutral
2025-10-15,0.20453199744224548,0.20797300338745117,0.19509799778461456,0.19632700085639954,2877365449,0.012875005602836609,0.011646002531051636,0.0012290030717849731,90.45434922751257,9.545650772487434,crash
2025-10-16,0.19632799923419952,0.20123499631881714,0.1852090060710907,0.18836699426174164,3498982322,0.01602599024772644,0.0128680020570755,0.00315798819065094,80.29458310010544,19.70541689989456,neutral
2025-10-17,0.18836599588394165,0.19079700112342834,0.17621099948883057,0.18484200537204742,3317944601,0.014586001634597778,0.00595499575138092,0.008631005883216858,40.8267865352199,59.1732134647801,neutral
2025-10-18,0.18485000729560852,0.19022299349308014,0.18453200161457062,0.18959900736808777,1238849111,0.0056909918785095215,0.0006239861249923706,0.005067005753517151,10.964452916348097,89.0355470836519,neutral
2025-10-19,0.18959900736808777,0.1985349953174591,0.18629500269889832,0.19532300531864166,1982258702,0.012239992618560791,0.003211989998817444,0.009028002619743347,26.2417641816774,73.75823581832259,neutral
2025-10-20,0.19532400369644165,0.20244699716567993,0.19194099307060242,0.20011399686336517,2148033213,0.010506004095077515,0.0023330003023147583,0.008173003792762756,22.206352493312494,77.7936475066875,neutral
2025-10-21,0.20015600323677063,0.20543499290943146,0.19233199954032898,0.1943890005350113,2783675973,0.013102993369102478,0.011045992374420166,0.002057000994682312,84.30128950890851,15.698710491091482,neutral
2025-10-22,0.19438600540161133,0.19531400501728058,0.18650099635124207,0.19000199437141418,2573427089,0.008813008666038513,0.005312010645866394,0.003500998020172119,60.274655877016926,39.72534412298307,neutral
2025-10-23,0.19000199437141418,0.1972160041332245,0.18983200192451477,0.19484399259090424,1769172845,0.007384002208709717,0.0023720115423202515,0.005011990666389465,32.12365699894255,67.87634300105745,neutral
2025-10-24,0.19485799968242645,0.19968299567699432,0.19440199434757233,0.19769799709320068,1546313970,0.005281001329421997,0.00198499858379364,0.003296002745628357,37.58754183102804,62.412458168971966,neutral
2025-10-25,0.19769799709320068,0.19971799850463867,0.1962520033121109,0.19659100472927094,1136645097,0.003465995192527771,0.003126993775367737,0.0003390014171600342,90.21921848331247,9.780781516687519,crash
2025-10-26,0.19659000635147095,0.20641100406646729,0.1947930008172989,0.20566999912261963,1679630618,0.011618003249168396,0.0007410049438476562,0.01087699830532074,6.37807485465023,93.62192514534978,moon
2025-10-27,0.20566800236701965,0.2093150019645691,0.19980299472808838,0.20038199424743652,1984421014,0.009512007236480713,0.008933007717132568,0.0005789995193481445,93.91296174452486,6.0870382554751385,crash
2025-10-28,0.20038199424743652,0.202906996011734,0.1912200003862381,0.19375699758529663,2809894306,0.01168699562549591,0.009149998426437378,0.0025369971990585327,78.29213528989509,21.70786471010492,neutral
2025-10-29,0.19375500082969666,0.197270005941391,0.1890770047903061,0.19238999485969543,2590886109,0.0081930011510849,0.004880011081695557,0.0033129900693893433,59.563168510593414,40.436831489406586,neutral
2025-10-30,0.19238300621509552,0.1944890022277832,0.17678600549697876,0.18271000683307648,3112664146,0.017702996730804443,0.011778995394706726,0.005924001336097717,66.53673145750774,33.463268542492266,neutral
2025-10-31,0.18271300196647644,0.1877560019493103,0.18251000344753265,0.18643300235271454,1579798665,0.005245998501777649,0.0013229995965957642,0.003922998905181885,25.219214152414548,74.78078584758545,neutral
2025-11-01,0.18643200397491455,0.18838299810886383,0.18529899418354034,0.18728099763393402,849876271,0.0030840039253234863,0.0011020004749298096,0.0019820034503936768,35.73278444560407,64.26721555439593,neutral
2025-11-02,0.18727999925613403,0.18867699801921844,0.18248000741004944,0.18657299876213074,967206772,0.006196990609169006,0.0021039992570877075,0.004092991352081299,33.95195167755541,66.0480483224446,neutral
2025-11-03,0.18657200038433075,0.18657800555229187,0.16382700204849243,0.16724300384521484,3648984899,0.02275100350379944,0.019335001707077026,0.003416001796722412,84.98526978754174,15.014730212458263,neutral
2025-11-04,0.16724200546741486,0.17088499665260315,0.15249599516391754,0.1626950055360794,4796083616,0.018389001488685608,0.008189991116523743,0.010199010372161865,44.53744332753947,55.46255667246053,neutral
2025-11-05,0.1626950055360794,0.16846300661563873,0.15530499815940857,0.16738000512123108,2522587575,0.013158008456230164,0.0010830014944076538,0.01207500696182251,8.230740221897829,91.76925977810217,moon
2025-11-06,0.1673790067434311,0.16738000512123108,0.15773099660873413,0.1614059954881668,1870692567,0.009649008512496948,0.00597400963306427,0.0036749988794326782,61.91319683599625,38.08680316400374,neutral
2025-11-07,0.16140800714492798,0.18138399720191956,0.16048599779605865,0.17867299914360046,2931787387,0.0208979994058609,0.002710998058319092,0.01818700134754181,12.972524334357024,87.02747566564297,neutral
2025-11-08,0.17867399752140045,0.18300899863243103,0.1733119934797287,0.17618200182914734,2236137677,0.009697005152702332,0.006826996803283691,0.00287000834941864,70.40314711373712,29.59685288626288,neutral
2025-11-09,0.17618200182914734,0.18096399307250977,0.17167900502681732,0.1792600005865097,1608940509,0.009284988045692444,0.001703992486000061,0.007580995559692383,18.352123638873064,81.64787636112693,neutral
2025-11-10,0.17925900220870972,0.18501900136470795,0.1776600033044815,0.18181400001049042,2127003685,0.00735899806022644,0.0032050013542175293,0.004153996706008911,43.55214294103115,56.44785705896884,neutral
2025-11-11,0.18181300163269043,0.18534600734710693,0.17186999320983887,0.17202499508857727,2107396312,0.013476014137268066,0.013321012258529663,0.00015500187873840332,98.84979432969172,1.1502056703082844,crash
2025-11-12,0.17202000319957733,0.17828400433063507,0.16748100519180298,0.1700810045003891,1803938275,0.010802999138832092,0.008202999830245972,0.0025999993085861206,75.93261579332862,24.067384206671385,neutral
2025-11-13,0.1700810045003891,0.17679500579833984,0.16032199561595917,0.1642960011959076,2729846444,0.016473010182380676,0.012499004602432251,0.003974005579948425,75.87565638611107,24.124343613888925,neutral
2025-11-14,0.1642960011959076,0.16571900248527527,0.15541699528694153,0.15746599435806274,3090051874,0.01030200719833374,0.008253008127212524,0.002048999071121216,80.11068103842304,19.88931896157696,neutral
2025-11-15,0.15746599435806274,0.16429300606250763,0.15746499598026276,0.16313700377941132,1245164553,0.006828010082244873,0.0011560022830963135,0.00567200779914856,16.930295491248746,83.06970450875126,neutral
2025-11-16,0.16313700377941132,0.1653279960155487,0.1544169932603836,0.15866099298000336,1764383845,0.0109110027551651,0.006667003035545349,0.004243999719619751,61.103485950356784,38.89651404964321,neutral
2025-11-17,0.15866099298000336,0.1639450043439865,0.15091900527477264,0.15189200639724731,2792290270,0.013025999069213867,0.012052997946739197,0.0009730011224746704,92.53031481650956,7.469685183490436,crash
2025-11-18,0.15189200639724731,0.1625330001115799,0.15010200440883636,0.16170400381088257,2444487369,0.01243099570274353,0.0008289963006973267,0.011601999402046204,6.668784387998514,93.33121561200149,moon
